timestamp,domain,data_format,src,dst,packet_size,frequency,protocol,port,is_anomaly
1700000011.068249,afdx,PCAP,10.0.88.9,10.0.100.176,74,200,UDP,7078,0
1700000011.073249,afdx,PCAP,10.0.198.134,10.0.62.186,74,200,UDP,7652,0
1700000011.078249,afdx,PCAP,10.0.210.57,10.0.212.216,74,200,UDP,7243,0
1700000011.083249,afdx,PCAP,10.0.44.167,10.0.245.254,74,200,UDP,7755,0
1700000011.088249,afdx,PCAP,10.0.194.154,10.0.6.120,74,200,UDP,7522,0
1700000011.093249,afdx,PCAP,10.0.156.166,10.0.248.110,74,200,UDP,7188,0
1700000011.098249,afdx,PCAP,10.0.23.11,10.0.11.91,74,200,UDP,7082,0
1700000011.10325,afdx,PCAP,10.0.131.179,10.0.51.200,74,200,UDP,7989,0
1700000011.10825,afdx,PCAP,10.0.242.234,10.0.4.117,74,200,UDP,7444,0
1700000011.11325,afdx,PCAP,10.0.123.69,10.0.186.224,74,200,UDP,7028,0
1700000011.11825,afdx,PCAP,10.0.164.27,10.0.92.56,74,200,UDP,7006,0
1700000011.12325,afdx,PCAP,10.0.190.21,10.0.56.226,74,200,UDP,7598,0
1700000011.12825,afdx,PCAP,10.0.41.160,10.0.135.205,74,200,UDP,7311,0
1700000011.13325,afdx,PCAP,10.0.185.67,10.0.186.108,74,200,UDP,7483,0
1700000011.13825,afdx,PCAP,10.0.72.158,10.0.202.89,74,200,UDP,7398,0
1700000011.14325,afdx,PCAP,10.0.58.154,10.0.95.117,74,200,UDP,7510,0
1700000011.148251,afdx,PCAP,10.0.40.61,10.0.224.115,74,200,UDP,7700,0
1700000011.153251,afdx,PCAP,10.0.59.177,10.0.212.193,74,200,UDP,7866,0
1700000011.158251,afdx,PCAP,10.0.217.62,10.0.181.103,74,200,UDP,7137,0
1700000011.163251,afdx,PCAP,10.0.205.196,10.0.195.237,74,200,UDP,7451,0
1700000011.168251,afdx,PCAP,10.0.112.241,10.0.12.96,74,200,UDP,7506,0
1700000011.173251,afdx,PCAP,10.0.106.118,10.0.50.51,74,200,UDP,7866,0
1700000011.178251,afdx,PCAP,10.0.244.192,10.0.146.211,74,200,UDP,7169,0
1700000011.183251,afdx,PCAP,10.0.71.56,10.0.147.171,74,200,UDP,7984,0
1700000011.188251,afdx,PCAP,10.0.35.78,10.0.152.202,74,200,UDP,7907,0
1700000011.193252,afdx,PCAP,10.0.195.46,10.0.253.109,74,200,UDP,7744,0
1700000011.198252,afdx,PCAP,10.0.111.1,10.0.151.244,74,200,UDP,7113,0
1700000011.203252,afdx,PCAP,10.0.36.207,10.0.234.107,74,200,UDP,7099,0
1700000011.208252,afdx,PCAP,10.0.152.45,10.0.52.96,74,200,UDP,7302,0
1700000011.213252,afdx,PCAP,10.0.116.29,10.0.203.254,74,200,UDP,7754,0
1700000011.218252,afdx,PCAP,10.0.215.54,10.0.212.68,74,200,UDP,7027,0
1700000011.223252,afdx,PCAP,10.0.128.100,10.0.160.97,74,200,UDP,8000,0
1700000011.228252,afdx,PCAP,10.0.198.152,10.0.247.238,74,200,UDP,7221,0
1700000011.233253,afdx,PCAP,10.0.193.142,10.0.118.1,74,200,UDP,7284,0
1700000011.238253,afdx,PCAP,10.0.112.125,10.0.116.103,74,200,UDP,7232,0
1700000011.243253,afdx,PCAP,10.0.40.196,10.0.176.148,74,200,UDP,7185,0
1700000011.248253,afdx,PCAP,10.0.74.200,10.0.58.170,74,200,UDP,7171,0
1700000011.253253,afdx,PCAP,10.0.247.240,10.0.29.99,74,200,UDP,7612,0
1700000011.258253,afdx,PCAP,10.0.114.72,10.0.32.12,74,200,UDP,7270,0
1700000011.263253,afdx,PCAP,10.0.25.97,10.0.74.149,74,200,UDP,7083,0
1700000011.268253,afdx,PCAP,10.0.231.44,10.0.65.132,74,200,UDP,7287,0
1700000011.273253,afdx,PCAP,10.0.245.32,10.0.98.6,74,200,UDP,7549,0
1700000011.278254,afdx,PCAP,10.0.58.115,10.0.205.167,74,200,UDP,7868,0
1700000011.283254,afdx,PCAP,10.0.245.86,10.0.229.135,74,200,UDP,7746,0
1700000011.288254,afdx,PCAP,10.0.129.214,10.0.244.229,74,200,UDP,7595,0
1700000011.293254,afdx,PCAP,10.0.229.160,10.0.29.81,74,200,UDP,7952,0
1700000011.298254,afdx,PCAP,10.0.69.28,10.0.251.32,74,200,UDP,7285,0
1700000011.303254,afdx,PCAP,10.0.209.203,10.0.171.253,74,200,UDP,7364,0
1700000011.308254,afdx,PCAP,10.0.48.142,10.0.52.241,74,200,UDP,7991,0
1700000011.313254,afdx,PCAP,10.0.4.111,10.0.39.127,74,200,UDP,7647,0
1700000011.318254,afdx,PCAP,10.0.160.105,10.0.124.25,74,200,UDP,7204,0
1700000011.323255,afdx,PCAP,10.0.48.44,10.0.236.252,74,200,UDP,7375,0
1700000011.328255,afdx,PCAP,10.0.180.115,10.0.91.191,74,200,UDP,7771,0
1700000011.333255,afdx,PCAP,10.0.212.27,10.0.214.153,74,200,UDP,7623,0
1700000011.338255,afdx,PCAP,10.0.210.56,10.0.249.234,74,200,UDP,7519,0
1700000011.343255,afdx,PCAP,10.0.36.23,10.0.108.135,74,200,UDP,7706,0
1700000011.348255,afdx,PCAP,10.0.27.101,10.0.85.179,74,200,UDP,7116,0
1700000011.353255,afdx,PCAP,10.0.106.165,10.0.6.128,74,200,UDP,7436,0
1700000011.358255,afdx,PCAP,10.0.252.90,10.0.96.204,74,200,UDP,7712,0
1700000011.363256,afdx,PCAP,10.0.87.30,10.0.199.57,74,200,UDP,7707,0
1700000011.368256,afdx,PCAP,10.0.99.108,10.0.61.206,74,200,UDP,7247,0
1700000011.373256,afdx,PCAP,10.0.39.121,10.0.168.69,74,200,UDP,7037,0
1700000011.378256,afdx,PCAP,10.0.23.80,10.0.28.63,74,200,UDP,7688,0
1700000011.383256,afdx,PCAP,10.0.83.154,10.0.182.192,74,200,UDP,7380,0
1700000011.388256,afdx,PCAP,10.0.170.129,10.0.115.88,74,200,UDP,7431,0
1700000011.393256,afdx,PCAP,10.0.120.175,10.0.63.40,74,200,UDP,7871,0
1700000011.398256,afdx,PCAP,10.0.142.188,10.0.111.155,74,200,UDP,7157,0
1700000011.403256,afdx,PCAP,10.0.74.234,10.0.164.199,74,200,UDP,7913,0
1700000011.408257,afdx,PCAP,10.0.175.28,10.0.224.208,74,200,UDP,7071,0
1700000011.413257,afdx,PCAP,10.0.94.83,10.0.34.162,74,200,UDP,7863,0
1700000011.418257,afdx,PCAP,10.0.130.214,10.0.252.223,74,200,UDP,7919,0
1700000011.423257,afdx,PCAP,10.0.91.232,10.0.54.210,74,200,UDP,7186,0
1700000011.428257,afdx,PCAP,10.0.96.104,10.0.19.32,74,200,UDP,7555,0
1700000011.433257,afdx,PCAP,10.0.202.60,10.0.133.92,74,200,UDP,7100,0
1700000011.438257,afdx,PCAP,10.0.106.186,10.0.128.82,74,200,UDP,7096,0
1700000011.443257,afdx,PCAP,10.0.160.100,10.0.111.199,74,200,UDP,7617,0
1700000011.448257,afdx,PCAP,10.0.124.3,10.0.240.154,74,200,UDP,7533,0
1700000011.453258,afdx,PCAP,10.0.172.199,10.0.23.167,74,200,UDP,7438,0
1700000011.458258,afdx,PCAP,10.0.156.93,10.0.237.35,74,200,UDP,7284,0
1700000011.463258,afdx,PCAP,10.0.16.144,10.0.90.180,74,200,UDP,7471,0
1700000011.468258,afdx,PCAP,10.0.247.163,10.0.96.85,74,200,UDP,7968,0
1700000011.473258,afdx,PCAP,10.0.47.108,10.0.205.131,74,200,UDP,7068,0
1700000011.478258,afdx,PCAP,10.0.105.56,10.0.240.50,74,200,UDP,7439,0
1700000011.483258,afdx,PCAP,10.0.231.8,10.0.244.178,74,200,UDP,7123,0
1700000011.488258,afdx,PCAP,10.0.245.169,10.0.115.181,74,200,UDP,7998,0
1700000011.493258,afdx,PCAP,10.0.5.181,10.0.92.79,74,200,UDP,7666,0
1700000011.498259,afdx,PCAP,10.0.87.166,10.0.87.189,74,200,UDP,7967,0
1700000011.503259,afdx,PCAP,10.0.138.25,10.0.117.208,74,200,UDP,7062,0
1700000011.508259,afdx,PCAP,10.0.210.173,10.0.125.48,74,200,UDP,7240,0
1700000011.513259,afdx,PCAP,10.0.222.81,10.0.157.231,74,200,UDP,7096,0
1700000011.518259,afdx,PCAP,10.0.51.167,10.0.158.75,74,200,UDP,7172,0
1700000011.523259,afdx,PCAP,10.0.151.195,10.0.138.40,74,200,UDP,7684,0
1700000011.528259,afdx,PCAP,10.0.15.41,10.0.143.63,74,200,UDP,7856,0
1700000011.533259,afdx,PCAP,10.0.188.2,10.0.157.113,74,200,UDP,7359,0
1700000011.53826,afdx,PCAP,10.0.46.31,10.0.218.169,74,200,UDP,7344,0
1700000011.54326,afdx,PCAP,10.0.213.254,10.0.140.3,74,200,UDP,7821,0
1700000011.54826,afdx,PCAP,10.0.145.27,10.0.158.127,74,200,UDP,7197,0
1700000011.55326,afdx,PCAP,10.0.33.230,10.0.98.120,74,200,UDP,7327,0
1700000011.55826,afdx,PCAP,10.0.159.213,10.0.68.77,74,200,UDP,7332,0
1700000011.56326,afdx,PCAP,10.0.47.176,10.0.28.131,74,200,UDP,7844,0
1700000011.56826,afdx,PCAP,10.0.91.99,10.0.38.171,74,200,UDP,7841,0
1700000011.57326,afdx,PCAP,10.0.36.7,10.0.102.82,74,200,UDP,7327,0
1700000011.57826,afdx,PCAP,10.0.136.47,10.0.89.10,74,200,UDP,7979,0
1700000011.583261,afdx,PCAP,10.0.89.62,10.0.245.98,74,200,UDP,7390,0
1700000011.588261,afdx,PCAP,10.0.221.150,10.0.216.154,74,200,UDP,7793,0
1700000011.593261,afdx,PCAP,10.0.85.146,10.0.177.60,74,200,UDP,7550,0
1700000011.598261,afdx,PCAP,10.0.196.24,10.0.128.24,74,200,UDP,7066,0
1700000011.603261,afdx,PCAP,10.0.98.156,10.0.8.214,74,200,UDP,7812,0
1700000011.608261,afdx,PCAP,10.0.118.201,10.0.156.33,74,200,UDP,7669,0
1700000011.613261,afdx,PCAP,10.0.76.76,10.0.1.97,74,200,UDP,7689,0
1700000011.618261,afdx,PCAP,10.0.90.132,10.0.96.70,74,200,UDP,7195,0
1700000011.623261,afdx,PCAP,10.0.103.207,10.0.153.173,74,200,UDP,7551,0
1700000011.628262,afdx,PCAP,10.0.117.244,10.0.121.66,74,200,UDP,7483,0
1700000011.633262,afdx,PCAP,10.0.189.27,10.0.195.112,74,200,UDP,7626,0
1700000011.638262,afdx,PCAP,10.0.130.188,10.0.19.130,74,200,UDP,7794,0
1700000011.643262,afdx,PCAP,10.0.185.208,10.0.147.45,74,200,UDP,7255,0
1700000011.648262,afdx,PCAP,10.0.90.99,10.0.68.142,74,200,UDP,7351,0
1700000011.653262,afdx,PCAP,10.0.10.116,10.0.137.53,74,200,UDP,7840,0
1700000011.658262,afdx,PCAP,10.0.11.148,10.0.177.42,74,200,UDP,7777,0
1700000011.663262,afdx,PCAP,10.0.191.156,10.0.139.226,74,200,UDP,7491,0
1700000011.668262,afdx,PCAP,10.0.4.64,10.0.218.207,74,200,UDP,7619,0
1700000011.673263,afdx,PCAP,10.0.216.73,10.0.167.54,74,200,UDP,7615,0
1700000011.678263,afdx,PCAP,10.0.49.215,10.0.240.104,74,200,UDP,7045,0
1700000011.683263,afdx,PCAP,10.0.132.118,10.0.63.206,74,200,UDP,7535,0
1700000011.688263,afdx,PCAP,10.0.103.2,10.0.19.196,74,200,UDP,7817,0
1700000011.693263,afdx,PCAP,10.0.174.71,10.0.69.141,74,200,UDP,7972,0
1700000011.698263,afdx,PCAP,10.0.233.55,10.0.140.253,74,200,UDP,7757,0
1700000011.703263,afdx,PCAP,10.0.205.171,10.0.193.133,74,200,UDP,7444,0
1700000011.708263,afdx,PCAP,10.0.220.116,10.0.132.117,74,200,UDP,7418,0
1700000011.713264,afdx,PCAP,10.0.54.118,10.0.11.224,74,200,UDP,7887,0
1700000011.718264,afdx,PCAP,10.0.221.150,10.0.26.22,74,200,UDP,7267,0
1700000011.723264,afdx,PCAP,10.0.225.233,10.0.42.21,74,200,UDP,7986,0
1700000011.728264,afdx,PCAP,10.0.110.205,10.0.133.204,74,200,UDP,7973,0
1700000011.733264,afdx,PCAP,10.0.229.27,10.0.172.101,74,200,UDP,7849,0
1700000011.738264,afdx,PCAP,10.0.183.108,10.0.221.187,74,200,UDP,7000,0
1700000011.743264,afdx,PCAP,10.0.173.20,10.0.216.242,74,200,UDP,7702,0
1700000011.748264,afdx,PCAP,10.0.49.99,10.0.251.170,74,200,UDP,7267,0
1700000011.753264,afdx,PCAP,10.0.92.53,10.0.145.178,74,200,UDP,7992,0
1700000011.758265,afdx,PCAP,10.0.188.157,10.0.222.148,74,200,UDP,7335,0
1700000011.763265,afdx,PCAP,10.0.9.227,10.0.142.83,74,200,UDP,7931,0
1700000011.768265,afdx,PCAP,10.0.8.166,10.0.171.201,74,200,UDP,7418,0
1700000011.773265,afdx,PCAP,10.0.117.125,10.0.175.80,74,200,UDP,7138,0
1700000011.778265,afdx,PCAP,10.0.135.231,10.0.91.204,74,200,UDP,7445,0
1700000011.783265,afdx,PCAP,10.0.36.121,10.0.85.231,74,200,UDP,7820,0
1700000011.788265,afdx,PCAP,10.0.228.32,10.0.153.246,74,200,UDP,7864,0
1700000011.793265,afdx,PCAP,10.0.66.85,10.0.28.251,74,200,UDP,7698,0
1700000011.798265,afdx,PCAP,10.0.123.138,10.0.165.224,74,200,UDP,7502,0
1700000011.803266,afdx,PCAP,10.0.219.191,10.0.88.194,74,200,UDP,7895,0
1700000011.808266,afdx,PCAP,10.0.154.132,10.0.36.162,74,200,UDP,7778,0
1700000011.813266,afdx,PCAP,10.0.127.133,10.0.147.147,74,200,UDP,7776,0
1700000011.818266,afdx,PCAP,10.0.208.221,10.0.26.172,74,200,UDP,7200,0
1700000011.823266,afdx,PCAP,10.0.165.132,10.0.179.57,74,200,UDP,7737,0
1700000011.828266,afdx,PCAP,10.0.43.6,10.0.40.218,74,200,UDP,7144,0
1700000011.833266,afdx,PCAP,10.0.224.141,10.0.193.154,74,200,UDP,7086,0
1700000011.838266,afdx,PCAP,10.0.106.1,10.0.150.165,74,200,UDP,7515,0
1700000011.843266,afdx,PCAP,10.0.188.38,10.0.250.118,74,200,UDP,7536,0
1700000011.848267,afdx,PCAP,10.0.192.195,10.0.243.13,74,200,UDP,7221,0
1700000011.853267,afdx,PCAP,10.0.198.84,10.0.212.38,74,200,UDP,7968,0
1700000011.858267,afdx,PCAP,10.0.99.192,10.0.216.56,74,200,UDP,7311,0
1700000011.863267,afdx,PCAP,10.0.144.55,10.0.132.104,74,200,UDP,7799,0
1700000011.868267,afdx,PCAP,10.0.193.192,10.0.125.60,74,200,UDP,7550,0
1700000011.873267,afdx,PCAP,10.0.36.173,10.0.77.51,74,200,UDP,7379,0
1700000011.878267,afdx,PCAP,10.0.225.174,10.0.215.23,74,200,UDP,7731,0
1700000011.883267,afdx,PCAP,10.0.24.115,10.0.112.215,74,200,UDP,7907,0
1700000011.888268,afdx,PCAP,10.0.228.78,10.0.143.222,74,200,UDP,7472,0
1700000011.893268,afdx,PCAP,10.0.236.227,10.0.219.45,74,200,UDP,7423,0
1700000011.898268,afdx,PCAP,10.0.69.100,10.0.125.242,74,200,UDP,7455,0
1700000011.903268,afdx,PCAP,10.0.160.179,10.0.21.131,74,200,UDP,7923,0
1700000011.908268,afdx,PCAP,10.0.250.209,10.0.253.68,74,200,UDP,7507,0
1700000011.913268,afdx,PCAP,10.0.191.157,10.0.139.176,74,200,UDP,7665,0
1700000011.918268,afdx,PCAP,10.0.122.241,10.0.146.215,74,200,UDP,7729,0
1700000011.923268,afdx,PCAP,10.0.171.36,10.0.181.218,74,200,UDP,7456,0
1700000011.928268,afdx,PCAP,10.0.235.202,10.0.129.225,74,200,UDP,7890,0
1700000011.933269,afdx,PCAP,10.0.14.247,10.0.122.122,74,200,UDP,7476,0
1700000011.938269,afdx,PCAP,10.0.214.143,10.0.243.73,74,200,UDP,7271,0
1700000011.943269,afdx,PCAP,10.0.76.6,10.0.245.108,4946,200,UDP,7363,1
1700000011.948269,afdx,PCAP,10.0.41.79,10.0.227.90,74,200,UDP,7305,0
1700000011.953269,afdx,PCAP,10.0.45.20,10.0.162.194,74,200,UDP,7784,0
1700000011.958269,afdx,PCAP,10.0.106.167,10.0.106.16,74,200,UDP,7602,0
1700000011.963269,afdx,PCAP,10.0.29.202,10.0.16.165,74,200,UDP,7047,0
1700000011.968269,afdx,PCAP,10.0.142.190,10.0.17.204,74,200,UDP,7381,0
1700000011.973269,afdx,PCAP,10.0.203.92,10.0.76.62,74,200,UDP,7297,0
1700000011.97827,afdx,PCAP,10.0.134.88,10.0.125.135,74,200,UDP,7981,0
1700000011.98327,afdx,PCAP,10.0.170.168,10.0.216.94,74,200,UDP,7350,0
1700000011.98827,afdx,PCAP,10.0.92.234,10.0.102.222,74,200,UDP,7133,0
1700000011.99327,afdx,PCAP,10.0.210.111,10.0.16.162,74,200,UDP,7937,0
1700000011.99827,afdx,PCAP,10.0.6.221,10.0.18.67,74,200,UDP,7029,0
1700000012.00327,afdx,PCAP,10.0.40.18,10.0.30.189,74,200,UDP,7834,0
1700000012.00827,afdx,PCAP,10.0.157.150,10.0.185.212,74,200,UDP,7079,0
1700000012.01327,afdx,PCAP,10.0.40.154,10.0.204.214,74,200,UDP,7082,0
1700000012.01827,afdx,PCAP,10.0.44.141,10.0.52.175,74,200,UDP,7325,0
1700000012.023271,afdx,PCAP,10.0.110.192,10.0.229.202,74,200,UDP,7283,0
1700000012.028271,afdx,PCAP,10.0.205.110,10.0.39.80,74,200,UDP,7313,0
1700000012.033271,afdx,PCAP,10.0.240.115,10.0.217.237,74,200,UDP,7522,0
1700000012.038271,afdx,PCAP,10.0.209.131,10.0.249.172,74,200,UDP,7287,0
1700000012.043271,afdx,PCAP,10.0.236.188,10.0.210.103,74,200,UDP,7666,0
1700000012.048271,afdx,PCAP,10.0.196.141,10.0.75.182,74,200,UDP,7016,0
1700000012.053271,afdx,PCAP,10.0.190.183,10.0.68.95,74,200,UDP,7351,0
1700000012.058271,afdx,PCAP,10.0.191.5,10.0.34.71,74,200,UDP,7168,0
1700000012.063272,afdx,PCAP,10.0.119.178,10.0.118.1,74,200,UDP,7184,0
1700000012.068272,afdx,PCAP,10.0.95.128,10.0.216.233,74,200,UDP,7875,0
1700000012.073272,afdx,PCAP,10.0.8.81,10.0.142.215,74,200,UDP,7696,0
1700000012.078272,afdx,PCAP,10.0.123.160,10.0.216.45,74,200,UDP,7159,0
1700000012.083272,afdx,PCAP,10.0.34.65,10.0.28.91,74,200,UDP,7221,0
1700000012.088272,afdx,PCAP,10.0.45.137,10.0.198.97,74,200,UDP,7315,0
1700000012.093272,afdx,PCAP,10.0.248.79,10.0.230.223,74,200,UDP,7218,0
1700000012.098272,afdx,PCAP,10.0.46.65,10.0.232.188,74,200,UDP,7512,0
1700000012.103272,afdx,PCAP,10.0.173.43,10.0.133.117,74,200,UDP,7885,0
1700000012.108273,afdx,PCAP,10.0.154.212,10.0.65.1,74,200,UDP,7335,0
1700000012.113273,afdx,PCAP,10.0.134.73,10.0.52.5,74,200,UDP,7918,0
1700000012.118273,afdx,PCAP,10.0.85.235,10.0.115.201,74,200,UDP,7492,0
1700000012.123273,afdx,PCAP,10.0.115.215,10.0.182.254,74,200,UDP,7550,0
1700000012.128273,afdx,PCAP,10.0.208.106,10.0.158.237,74,200,UDP,7885,0
1700000012.133273,afdx,PCAP,10.0.254.123,10.0.154.25,74,200,UDP,7092,0
1700000012.138273,afdx,PCAP,10.0.104.236,10.0.187.20,74,200,UDP,7690,0
1700000012.143273,afdx,PCAP,10.0.96.3,10.0.72.91,74,200,UDP,7382,0
1700000012.148273,afdx,PCAP,10.0.100.69,10.0.214.198,74,200,UDP,7547,0
1700000012.153274,afdx,PCAP,10.0.40.90,10.0.107.244,74,200,UDP,7958,0
1700000012.158274,afdx,PCAP,10.0.186.164,10.0.85.178,74,200,UDP,7500,0
1700000012.163274,afdx,PCAP,10.0.167.88,10.0.29.208,74,200,UDP,7535,0
1700000012.168274,afdx,PCAP,10.0.155.181,10.0.38.235,74,200,UDP,7994,0
1700000012.173274,afdx,PCAP,10.0.192.85,10.0.184.207,74,200,UDP,7859,0
1700000012.178274,afdx,PCAP,10.0.56.97,10.0.235.89,74,200,UDP,7635,0
1700000012.183274,afdx,PCAP,10.0.91.56,10.0.105.242,74,200,UDP,7099,0
1700000012.188274,afdx,PCAP,10.0.112.80,10.0.46.141,74,200,UDP,7733,0
1700000012.193274,afdx,PCAP,10.0.21.188,10.0.28.51,74,200,UDP,7545,0
1700000012.198275,afdx,PCAP,10.0.33.210,10.0.132.222,74,200,UDP,7193,0
1700000012.203275,afdx,PCAP,10.0.132.33,10.0.88.80,74,200,UDP,7160,0
1700000012.208275,afdx,PCAP,10.0.52.177,10.0.189.148,74,200,UDP,7762,0
1700000012.213275,afdx,PCAP,10.0.123.251,10.0.26.216,74,200,UDP,7753,0
1700000012.218275,afdx,PCAP,10.0.52.45,10.0.32.132,74,200,UDP,7158,0
1700000012.223275,afdx,PCAP,10.0.241.232,10.0.98.76,74,200,UDP,7089,0
1700000012.228275,afdx,PCAP,10.0.151.186,10.0.205.23,74,200,UDP,7255,0
1700000012.233275,afdx,PCAP,10.0.42.86,10.0.182.93,74,200,UDP,7869,0
1700000012.238276,afdx,PCAP,10.0.27.244,10.0.32.83,74,200,UDP,7039,0
1700000012.243276,afdx,PCAP,10.0.97.16,10.0.157.76,74,200,UDP,7460,0
1700000012.248276,afdx,PCAP,10.0.225.137,10.0.45.172,74,200,UDP,7102,0
1700000012.253276,afdx,PCAP,10.0.24.158,10.0.208.93,74,200,UDP,7562,0
1700000012.258276,afdx,PCAP,10.0.155.170,10.0.160.82,74,200,UDP,7416,0
1700000012.263276,afdx,PCAP,10.0.221.61,10.0.156.84,74,200,UDP,7310,0
1700000012.268276,afdx,PCAP,10.0.61.201,10.0.94.153,74,200,UDP,7100,0
1700000012.273276,afdx,PCAP,10.0.72.105,10.0.136.88,74,200,UDP,7056,0
1700000012.278276,afdx,PCAP,10.0.213.79,10.0.42.240,74,200,UDP,7939,0
1700000012.283277,afdx,PCAP,10.0.52.6,10.0.214.249,74,200,UDP,7939,0
1700000012.288277,afdx,PCAP,10.0.195.252,10.0.194.177,74,200,UDP,7095,0
1700000012.293277,afdx,PCAP,10.0.8.16,10.0.67.41,74,200,UDP,7256,0
1700000012.298277,afdx,PCAP,10.0.68.205,10.0.63.104,74,200,UDP,7144,0
1700000012.303277,afdx,PCAP,10.0.213.212,10.0.64.39,74,200,UDP,7085,0
1700000012.308277,afdx,PCAP,10.0.255.92,10.0.205.44,74,200,UDP,7800,0
1700000012.313277,afdx,PCAP,10.0.195.214,10.0.195.245,74,200,UDP,7031,0
1700000012.318277,afdx,PCAP,10.0.99.162,10.0.138.128,74,200,UDP,7818,0
1700000012.323277,afdx,PCAP,10.0.44.191,10.0.1.3,74,200,UDP,7582,0
1700000012.328278,afdx,PCAP,10.0.117.36,10.0.180.127,74,200,UDP,7778,0
1700000012.333278,afdx,PCAP,10.0.67.142,10.0.233.13,74,200,UDP,7206,0
1700000012.338278,afdx,PCAP,10.0.80.38,10.0.15.12,74,200,UDP,7660,0
1700000012.343278,afdx,PCAP,10.0.237.234,10.0.136.144,74,200,UDP,7630,0
1700000012.348278,afdx,PCAP,10.0.252.189,10.0.65.66,74,200,UDP,7195,0
1700000012.353278,afdx,PCAP,10.0.237.241,10.0.62.38,74,200,UDP,7358,0
1700000012.358278,afdx,PCAP,10.0.45.76,10.0.171.48,74,200,UDP,7734,0
1700000012.363278,afdx,PCAP,10.0.22.85,10.0.11.181,74,200,UDP,7150,0
1700000012.368279,afdx,PCAP,10.0.204.5,10.0.194.12,74,200,UDP,7565,0
1700000012.373279,afdx,PCAP,10.0.14.45,10.0.93.68,74,200,UDP,7428,0
1700000012.378279,afdx,PCAP,10.0.183.217,10.0.153.227,74,200,UDP,7269,0
1700000012.383279,afdx,PCAP,10.0.230.245,10.0.204.178,74,200,UDP,7621,0
1700000012.388279,afdx,PCAP,10.0.174.11,10.0.11.66,74,200,UDP,7085,0
1700000012.393279,afdx,PCAP,10.0.169.112,10.0.200.247,74,200,UDP,7265,0
1700000012.398279,afdx,PCAP,10.0.104.10,10.0.48.231,74,200,UDP,7337,0
1700000012.403279,afdx,PCAP,10.0.181.111,10.0.68.57,74,200,UDP,7572,0
1700000012.408279,afdx,PCAP,10.0.251.136,10.0.226.187,74,200,UDP,7390,0
1700000012.41328,afdx,PCAP,10.0.177.109,10.0.121.19,74,200,UDP,7398,0
1700000012.41828,afdx,PCAP,10.0.26.107,10.0.65.227,74,200,UDP,7141,0
1700000012.42328,afdx,PCAP,10.0.11.227,10.0.45.26,74,200,UDP,7744,0
1700000012.42828,afdx,PCAP,10.0.99.143,10.0.195.3,74,200,UDP,7286,0
1700000012.43328,afdx,PCAP,10.0.246.213,10.0.141.171,74,200,UDP,7457,0
1700000012.43828,afdx,PCAP,10.0.40.193,10.0.7.55,74,200,UDP,7017,0
1700000012.44328,afdx,PCAP,10.0.106.85,10.0.62.195,74,200,UDP,7747,0
1700000012.44828,afdx,PCAP,10.0.131.220,10.0.165.187,74,200,UDP,7573,0
1700000012.45328,afdx,PCAP,10.0.86.244,10.0.148.79,74,200,UDP,7603,0
1700000012.458281,afdx,PCAP,10.0.62.67,10.0.235.208,74,200,UDP,7748,0
1700000012.463281,afdx,PCAP,10.0.24.246,10.0.185.60,74,200,UDP,7451,0
1700000012.468281,afdx,PCAP,10.0.65.144,10.0.122.151,74,200,UDP,7903,0
1700000012.473281,afdx,PCAP,10.0.47.246,10.0.209.122,74,200,UDP,7654,0
1700000012.478281,afdx,PCAP,10.0.28.210,10.0.169.187,74,200,UDP,7129,0
1700000012.483281,afdx,PCAP,10.0.201.127,10.0.4.207,74,200,UDP,7261,0
1700000012.488281,afdx,PCAP,10.0.206.209,10.0.211.214,74,200,UDP,7339,0
1700000012.493281,afdx,PCAP,10.0.194.177,10.0.76.152,74,200,UDP,7170,0
1700000012.498281,afdx,PCAP,10.0.188.199,10.0.95.224,74,200,UDP,7162,0
1700000012.503282,afdx,PCAP,10.0.84.184,10.0.0.195,74,200,UDP,7113,0
1700000012.508282,afdx,PCAP,10.0.111.40,10.0.125.96,74,200,UDP,7042,0
1700000012.513282,afdx,PCAP,10.0.223.230,10.0.175.110,74,200,UDP,7744,0
1700000012.518282,afdx,PCAP,10.0.152.175,10.0.216.125,74,200,UDP,7419,0
1700000012.523282,afdx,PCAP,10.0.253.129,10.0.9.157,74,200,UDP,7408,0
1700000012.528282,afdx,PCAP,10.0.142.83,10.0.112.123,74,200,UDP,7275,0
1700000012.533282,afdx,PCAP,10.0.143.148,10.0.166.213,74,200,UDP,7486,0
1700000012.538282,afdx,PCAP,10.0.171.38,10.0.40.60,74,200,UDP,7651,0
1700000012.543283,afdx,PCAP,10.0.102.21,10.0.244.83,74,200,UDP,7352,0
1700000012.548283,afdx,PCAP,10.0.168.154,10.0.81.237,74,200,UDP,7716,0
1700000012.553283,afdx,PCAP,10.0.250.71,10.0.234.248,74,200,UDP,7089,0
1700000012.558283,afdx,PCAP,10.0.32.181,10.0.149.249,74,200,UDP,7395,0
1700000012.563283,afdx,PCAP,10.0.80.110,10.0.227.83,74,200,UDP,7123,0
1700000012.568283,afdx,PCAP,10.0.60.203,10.0.252.109,74,200,UDP,7342,0
1700000012.573283,afdx,PCAP,10.0.114.69,10.0.208.92,74,200,UDP,7325,0
1700000012.578283,afdx,PCAP,10.0.36.197,10.0.183.200,74,200,UDP,7446,0
